sample_id,n_matched_genomes,avg_f_match,avg_median_abund,avg_n_unique_weighted_found
ERR1514429,11701,0.010326990266810946,1.64507307067772,7.220835825997778
ERR1514430,11186,0.010066677209867534,1.6824155193992492,7.8563382799928485
ERR1525434,4154,0.009558765615636542,1.283461723639865,4.4359653346172365
ERR1525436,7046,0.010232221742813196,1.4489781436275901,5.76625035481124
ERR1525437,4069,0.009589794306902339,1.35991644138609,5.089702629638732
ERR1525439,9217,0.007996170909791973,1.4781924704350657,4.633720299446675
ERR1525440,10518,0.008671237887689398,1.5377923559612094,5.774291690435444
ERR1525443,11666,0.010528832056561877,1.4372964169381108,7.039859420538316
ERR1525444,7656,0.010942813384514445,1.597048066875653,6.750261233019854
ERR1525445,11635,0.010003401788070222,1.5259561667382897,6.394757198109153
ERR1525446,6978,0.010437978291354826,1.5551734021209516,6.566208082545142
ERR1543776,3395,0.012106365815564261,1.3282768777614138,6.148748159057438
ERR1543784,3405,0.01445634962286156,1.3883994126284875,6.511306901615272
ERR1543785,3053,0.013272122090969748,1.413691451031772,7.251555846708156
ERR1543794,3568,0.01451961979867031,1.4585201793721974,6.748318385650224
ERR1543994,7729,0.008773541222422594,1.69588562556605,23.382326303532153
ERR1544002,13013,0.014877617164172744,1.9073618689003304,25.706908476139244
ERR1562574,9056,0.013633966663656238,1.384606890459364,19.5
ERR1620360,4885,0.02852367600045256,2.963050153531218,69.19877175025589
ERR1725402,4275,0.02027260951048947,1.7347368421052631,15.121637426900584
ERR1726683,67347,0.0069738930496256,5.255972797600487,19.476235021604527
ERR1726689,50782,0.006967144005719209,2.058189909810563,4.456598794848569
ERR1726712,107551,0.012272230689362519,1.8748593690435236,8.694712276036485
ERR1726799,71281,0.008939188569386088,6.635835636424853,15.480969683365833
ERR1726902,61023,0.007570119009808896,1.5457122724218737,3.798305556921161
ERR1726914,133058,0.01370066061696781,1.3320807467420224,9.08693201461017
ERR1726918,96576,0.009946909134330842,1.8660743870112657,6.517126408217362
ERR1731826,4312,0.016288994484405298,1.9647495361781075,22.23399814471243
ERR1731834,4371,0.016801822889882616,1.5260809883321895,11.706474490963167
ERR1736742,2480,0.018923820935254933,1.3651209677419356,9.1625
ERR1736743,4034,0.019595698449714948,1.2455379276152703,9.795488349033217
ERR1736747,4713,0.020776977448117892,1.5180352217271378,12.155315085932527
ERR1855278,10412,0.0050035508801051535,1.7916826738378793,3.4197080291970803
ERR1868848,1010,0.005553120337225452,5.856435643564357,9.448514851485148
ERR1869526,9185,0.005745637718555904,8.759880239520959,34.7638541099619
ERR1869527,11061,0.007065370694617345,4.942862309013652,54.512250248621285
ERR1869528,14855,0.006970692930277691,1.8223493773140356,41.99373948165601
ERR1869529,6792,0.007660776819506996,6.492417550058893,41.024587750294465
ERR1869530,7972,0.006336959794850301,4.381460110386352,44.662318113396886
ERR1877474,2254,0.010475840680481916,2.5681011535048803,79.66149068322981
ERR1877475,2353,0.010202513368487393,2.511899702507437,80.33871653208669
ERR1877476,2253,0.010324095276336862,2.445406125166445,70.94185530403905
ERR1877477,1557,0.014040721630828475,2.2597944765574822,65.10083493898523
ERR1877478,1828,0.012577743966306948,2.4666301969365425,89.43107221006565
ERR1877479,2107,0.011354645956104322,2.4639297579496917,85.46369245372567
ERR1877480,2216,0.009598704124885896,1.6017599277978338,87.1620036101083
ERR1877481,2214,0.009303587044377228,1.4749322493224932,86.22222222222223
ERR1877482,2030,0.00945513521069524,1.5600985221674877,81.61576354679804
ERR1999834,1682,0.02368608577118403,1.1388228299643282,9.259809750297265
ERR2017147,15659,0.009623748011406872,1.5050450220320581,6.04738489047832
ERR2020034,14319,0.01098870603029666,1.4539772330470004,11.651023116139395
ERR2044295,3876,0.01436752784547396,1.5245098039215685,10.197884416924664
ERR2044297,5286,0.014137163398210943,1.5668747635262958,11.245365115399167
ERR2044644,3388,0.016809302974159897,1.3851829988193625,10.601534828807557
ERR209194,3853,0.020165326601339663,1.5677394238255904,20.30703348040488
ERR209195,1219,0.02424809758918795,1.8482362592288761,19.534044298605416
ERR2094164,56599,0.009030303829108476,1.5405572536617256,11.285764766161947
ERR2094165,73794,0.009026570342292116,1.5613125728379,5.146841206602163
ERR2094166,46898,0.008608658116382709,2.3508571794106357,12.468058339374814
ERR2094167,43967,0.008213357917485262,1.7997589100916596,13.740396206245594
ERR2094168,56156,0.008938392692750798,1.8693015884322246,9.855598689365339
ERR2094169,52844,0.008984217733923093,1.6662156536219817,11.384471273938384
ERR2094170,58881,0.009113341578022871,1.5424245512134644,11.575618620607667
ERR2094171,32180,0.007177346711769542,3.6770820385332503,15.280422622747048
ERR2094172,24565,0.007856061834420325,4.186749440260534,24.957052717280686
ERR2094173,25999,0.006754168682129036,4.27304896342167,24.693103580906957
ERR2094174,26175,0.0068034974842014154,3.8593123209169056,24.971957975167143
ERR2094175,41622,0.008540604841973375,2.9444404401518427,12.127528710777954
ERR2094176,57358,0.01111624315391541,1.5570626590885317,10.534729244394853
ERR209780,2033,0.020418219845420263,1.44146581406788,12.612395474667979
ERR210047,967,0.02085401540361349,1.3619441571871769,13.29989658738366
ERR2102261,40274,0.005455033595939375,3.0631300590951978,65.86855042955753
ERR2114805,26165,0.007929161586441892,1.5208484616854576,6.132046627173706
ERR2126384,38659,0.0052935507528195785,2.571872009105254,67.27251092889108
ERR2135449,35655,0.005260316985678486,3.4840274856261395,69.73013602580284
ERR2135457,38691,0.005460951532902443,2.2809568116616266,53.83052906360653
ERR2135518,36936,0.005620042735848096,2.92158057179987,66.97796188000866
ERR2144879,5739,0.0045700587671852035,4.856508102456874,11.45600278794215
ERR2144890,6226,0.00492076145905465,4.343800192740122,12.36829424991969
ERR2168953,7383,0.007622531170236138,1.6164160910199106,4.617499661384261
ERR2168978,6402,0.0069968465354708145,1.5880974695407686,3.7491408934707904
ERR2198710,4806,0.015637452009333096,3.4644194756554305,103.65043695380774
ERR2200468,26846,0.012202918761641068,1.1950383669820457,4.577180958057066
ERR2200478,24250,0.012395356398506632,1.2347835051546392,4.767876288659794
ERR2215867,63700,0.006977761334557538,1.7264050235478807,4.776734693877551
ERR2241625,29424,0.018524099496625857,1.5535787112561175,13.359060630777597
ERR2241626,31036,0.018763401697542283,1.6635842247712334,14.47873437298621
ERR2241629,53255,0.01571833474101025,1.54310393390292,12.421913435358181
ERR2241633,62421,0.01588470847217528,1.6062462953172811,16.064257221127505
ERR2241639,27653,0.011019834836657662,2.3799045311539433,32.62025819983365
ERR2241645,24399,0.010249254060688386,2.354235829337268,41.680642649288906
ERR2241648,56724,0.015259662481888522,1.4978316056695578,14.544161201607785
ERR2241650,51279,0.015990207083897166,1.7079408724819127,12.35144991126972
ERR2241654,69079,0.016507620513311543,1.699069181661576,14.691700806323196
ERR2241656,65478,0.01649655082724852,1.791074864840099,14.168636794037692
ERR2241660,49975,0.015553305871882684,1.879959979989995,12.704652326163082
ERR2241662,29711,0.014871246776759982,4.579751607148867,34.287570260173
ERR2241663,59121,0.01575694709635409,1.9793305255323828,12.281524331455827
ERR2241666,44303,0.019457536683528474,1.6978985621741192,16.236033677177616
ERR2241667,53143,0.018069523926058133,1.638503659936398,15.740737256082644
ERR2241671,49913,0.020202348604354662,2.4415783463226015,31.646224430509086
ERR2241673,49881,0.01837646627017726,2.257953930354243,19.013411920370483
ERR2241674,52157,0.021737699501563085,2.183273577851487,33.432827808347874
ERR2241676,36583,0.017066420621922478,2.5762785993494246,27.255583194379902
ERR2241678,29841,0.016025023824843825,1.8133775677758788,9.746188130424583
ERR2241679,58429,0.018968675125301898,2.401615636071129,27.886563179243183
ERR2241685,37886,0.01755796003357335,1.8159082510689966,13.885973710605501
ERR2241690,28306,0.014766474391493195,2.7550342683529996,45.59913092630538
ERR2241692,36542,0.015535061175411103,3.0968200974221443,53.43421268677139
ERR2241693,29298,0.013899953840332354,3.0687248276332855,41.447982797460575
ERR2241701,23924,0.013355297213642247,3.9396004012706904,40.20807557264671
ERR2241702,19585,0.00860569053761071,5.629512381924942,47.755731427112586
ERR2241704,18749,0.009874647823747541,9.965091471545149,50.02197450530695
ERR2241705,44578,0.018242524376056397,2.832720175871506,19.434967921396204
ERR2241707,45256,0.017164114202340264,2.1217076188792645,14.04998232278593
ERR2241712,55346,0.018105105984919614,2.1553228778954217,18.597423481371735
ERR2241714,54462,0.019064781640801394,2.6353971576512065,24.603429914435754
ERR2241715,28303,0.015374414892963026,1.3609688018937922,9.696074621064906
ERR2241717,51914,0.01689929514848474,1.5051431213160227,13.506915282967986
ERR2241722,47924,0.017722471125694205,2.33353851932226,15.219222101660963
ERR2241723,63932,0.016480796730375235,1.7198194957141963,16.44625539635863
ERR2241724,49419,0.018557986262674086,2.308464355814565,17.899957506222304
ERR2241728,25397,0.014202765595273455,2.8857542229397173,43.42501082805056
ERR2241731,33278,0.013502794608682901,2.978183785083238,36.00784301941223
ERR2241732,16438,0.012152259164050477,5.622612239931865,69.42176663827716
ERR2241733,26514,0.011178598384025285,4.554009202685374,43.00392245606095
ERR2241736,30222,0.014592223219291931,3.5462742373105685,28.35414598636755
ERR2241737,36226,0.01789740784172618,2.5809915530282117,35.56161320598465
ERR2241743,34412,0.016134144910601635,2.366659886086249,32.284697198651635
ERR2241746,43286,0.018574407875836148,2.026648338954858,19.350459732939058
ERR2241757,41405,0.019905145504067454,1.9619973433160247,19.570704021253473
ERR2241760,29261,0.017725730353667108,2.7937015139605617,37.734253784901405
ERR2241762,19663,0.010985976905874014,5.288689416670905,54.60128159487362
ERR2241764,17090,0.011195659701504074,3.3638092451726154,76.38537156231715
ERR2241768,48638,0.017484433222464305,2.1984456597721946,18.381635758049264
ERR2241769,49269,0.01925780439848774,2.44147435507114,26.09681544175851
ERR2241770,22568,0.010678648732325102,3.6063231123714994,50.25771003190358
ERR2241772,41608,0.01928330651624632,1.8486108440684483,17.554316477600462
ERR2241773,43271,0.019475656050717435,2.0150562732546047,19.052506297520278
ERR2241775,44902,0.019315333573210077,2.0934813594049264,19.04529865039419
ERR2241778,48612,0.018669515192262592,2.0281926273348145,18.60526207520777
ERR2241779,43190,0.019985862848519387,1.9223199814771939,20.533734660801112
ERR2241784,29025,0.012938891137404986,3.1422739018087857,39.667596899224804
ERR2241786,31408,0.01847144296752805,1.6114524961793173,13.147287315333672
ERR2241787,31329,0.019060681009102066,1.6240224711928246,13.54677774585847
ERR2241789,44544,0.015506460738180928,1.4275323275862069,10.596646012931034
ERR2241791,17274,0.009585778308379905,2.865867778163714,56.591582725483384
ERR2241792,40511,0.014829866719484303,1.40375453580509,10.618992372442053
ERR2241793,63190,0.016321396439434505,1.5820066466213007,14.91715461307169
ERR2241794,23390,0.011348844023305353,4.143223599828986,41.468277041470714
ERR2241799,24635,0.013866968161716137,3.4361477572559367,42.165861579054194
ERR2241800,66646,0.01591351892599216,1.5369564565015155,11.899123728355791
ERR2241802,30016,0.013496540268282639,2.1514192430703623,32.11513859275053
ERR2241807,27405,0.011817718787988644,2.9486590038314175,43.35274584929758
ERR2241808,30861,0.010159134571865513,3.0588606979683095,33.62800946178024
ERR2241809,27320,0.011350030646076325,2.67955710102489,42.169363103953145
ERR2241817,63037,0.01676410532588641,1.5029189206339135,14.20491140124054
ERR2241820,49574,0.01545871399988932,1.8463206519546536,11.535562996732159
ERR2241822,53714,0.015111308728820333,1.5457794988271214,9.399169676434449
ERR2241825,52542,0.015020499727391896,1.7309200258840547,8.888717597350691
ERR2241829,46533,0.013737405222362872,1.452238196548686,9.539638536092665
ERR2241832,49042,0.015692767462541793,1.8240793605481016,11.40502018677868
ERR2241833,50423,0.015033507701743495,1.3788251393213415,10.685480832159927
ERR2241834,51426,0.016403578810280206,1.7470054058258468,12.691070664644343
ERR2241837,49224,0.015196640957259987,1.4844181699983747,11.588920039005362
ERR2241841,70946,0.015605961447894287,1.6926394722746878,13.446409945592423
ERR2241842,55706,0.0153746591940264,1.4631368254766093,12.084694646896205
ERR2241845,57070,0.015145214725408605,1.506211669879096,11.772927983178553
ERR2241846,58979,0.015372475691786961,1.567837704945828,11.395411926278845
ERR2241848,33453,0.013189526059416775,2.572310405643739,29.85594714973246
ERR2241854,39521,0.014124186758490927,2.577907947673389,24.1463525720503
ERR2241855,37913,0.015098844036801392,2.6262627594756416,22.7360272202147
ERR2241858,28492,0.017308074541806384,3.9084655341850345,40.81805419065001
ERR2241859,41057,0.014658438893046612,2.3893245975107775,23.352997052877708
ERR2241860,29330,0.010425381249881087,2.743249232867371,27.221377429253323
ERR2241861,28637,0.011206952723084442,3.393267451199497,28.024304221810944
ERR2241862,42406,0.015795549433165707,2.660201386596236,25.159835872282223
ERR2241866,22403,0.01130954754048842,4.236218363612016,58.85872427799848
ERR2241867,53788,0.01477213173921024,1.5260188146054883,13.772848962593887
ERR2241870,65635,0.01626985250425234,1.5569360859297632,15.284802315837586
ERR2241871,46050,0.015514977294493248,1.4506080347448425,11.986406080347448
ERR2241874,55053,0.015940404436929786,1.4600021797177265,14.842024957767968
ERR2241876,57049,0.01589724632241063,1.4845133131167942,13.23048607337552
ERR2241878,57715,0.015530456225399884,1.569436021831413,13.07869704582864
ERR2241879,60074,0.01598851742871149,1.4455088723907181,13.694826380797018
ERR2241880,55335,0.016625338298931577,6.633523086654017,23.971410499683746
ERR2241881,53148,0.015842342013671264,1.5189094603748023,15.903401821329119
ERR2241884,53701,0.015200087137326004,1.4754566954060446,15.338299100575409
ERR2241902,29631,0.008621874905916064,2.537325773682967,32.973034997131386
ERR2241904,40061,0.01298686523421529,2.3043982926037794,31.649734155412997
ERR2241906,17952,0.011572337481989494,3.138675356506239,58.84547682709447
ERR2241911,21927,0.010140548303721865,2.762758243261732,38.372326355634605
ERR2241913,24471,0.009682590583635391,2.3503739119774427,40.7926933921785
ERR2241917,27369,0.010351725638545702,2.93059666045526,34.882969783331504
ERR2241920,47843,0.017841690762539098,1.7409234370754343,16.930000209016992
ERR2241922,35509,0.017812501357968736,1.6273339153454054,11.968627671857838
ERR2241923,29939,0.012259127197824292,3.1552323056882328,36.07572063195163
ERR2241927,22962,0.012051071515565368,4.924679905931539,33.55278285863601
ERR2241928,44673,0.016770358962221732,1.8694065766794261,14.765719786000492
ERR2241930,54241,0.01588975705324878,1.8635994911598237,12.767002820744455
ERR2241933,26241,0.01563443505342393,2.8896002438931445,47.40859723333715
ERR2241934,60550,0.01694655891602025,2.104781172584641,16.061156069364163
ERR2241938,47079,0.018627956140935396,2.416756940461777,20.395038127402877
ERR2241940,51158,0.017698776951481164,2.5060694319559014,18.371535243754643
ERR2241942,44384,0.01717001574014407,2.755734048305696,17.861797043979813
ERR2241945,26599,0.013338584105556718,2.442854994548667,40.43197112673409
ERR2241950,25753,0.015553651231403147,3.1555546926571663,36.94066710674485
ERR2241953,22077,0.01088641214801086,4.899850523168909,33.66046111337591
ERR2241955,21687,0.008402320644707903,6.402821967077051,45.15663761700558
ERR2241960,33852,0.016414979778069258,1.45704832801607,11.284444050573082
ERR2241961,45137,0.01768699764332477,1.5809756962137493,14.518643241686421
ERR2241966,36827,0.01686251165658653,1.7950009503896598,14.814185244521683
ERR2241967,44736,0.01727714990424998,1.5934146995708154,12.022375715307582
ERR2241968,50256,0.018711881359804727,1.845889048073862,23.06114692773002
ERR2241969,30898,0.016476455907343847,1.457472975597126,10.174088937795327
ERR2241971,28084,0.013915617058494287,3.252830793334283,41.089695200113944
ERR2241979,22554,0.012419199387513534,3.6575330318347077,39.133368803759865
ERR2241980,29106,0.018105304264999098,3.5344258915687488,29.394111179825465
ERR2241981,16269,0.01040522652829479,2.844520253242363,64.40143831827402
ERR2241983,25271,0.01066645732746871,4.167385540738396,32.583000276997346
ERR2241986,22645,0.01101400461107425,4.62382424376242,43.20008831971737
ERR2245443,51552,0.016226868410462315,1.6171050589695841,13.272229981378025
ERR2245445,57997,0.01655461913795837,1.671793368622515,16.949687052778593
ERR2245452,53925,0.01582187459261732,1.5576819656930923,15.575873898933704
ERR2245454,39868,0.0176624230076788,1.799086987057289,14.338742851409652
ERR2245457,50880,0.016348635566250436,1.5615172955974843,12.971147798742138
ERR2245458,48303,0.015808452717504865,1.5165207129991927,13.268182100490653
ERR2245459,62006,0.016874936351856287,1.6706367125762023,16.401686933522562
ERR2245461,63834,0.016346278218653178,1.5685684744806843,12.39645016762227
ERR2245469,54590,0.01426279108719664,1.5336783293643526,11.098571166880381
ERR2245471,60768,0.015955866545418734,1.480606569246972,13.378027909426013
ERR2245474,46635,0.015761487767596387,1.5202744719631178,12.1329473571352
ERR2245478,69885,0.01585254889878159,1.7695428203477142,14.22528439579309
ERR2245479,50806,0.015335017226668773,1.5398378144313665,14.653151202613865
ERR2245482,63267,0.016919994066852122,1.6099862487552752,16.475002766054974
ERR2245483,52958,0.01649903531586063,1.56919634427282,14.918331507987462
ERR2245486,51653,0.016639612238836924,1.5152266083286547,15.797126981975877
ERR2245488,54439,0.01647254642028247,1.542882859714543,14.032256286853174
ERR2407577,49841,0.0066925513715966065,3.2905940892036676,15.663229068437632
ERR2407578,50740,0.00675750526957065,3.3980094599921165,16.41953094205755
ERR2437276,51764,0.006669462255313613,4.368422069391856,19.390618962985858
ERR2437277,52381,0.00671772080838596,4.5718581164926215,20.414635077604476
ERR247143,7240,0.02470744322087617,2.0334944751381214,28.931767955801106
ERR2486115,91,0.003160717527410899,15.192307692307692,25.208791208791208
ERR2486131,162,0.004195229408368197,10.845679012345679,18.358024691358025
ERR2486142,168,0.003386362182511242,30.851190476190474,34.839285714285715
ERR2486144,226,0.0034026749274860195,37.76327433628319,39.49557522123894
ERR2486163,233,0.003366403146199714,28.6931330472103,39.5450643776824
ERR2486166,229,0.003342095236700338,20.290393013100438,35.327510917030565
ERR2486211,63,0.0031780236463884153,137.0,139.25396825396825
ERR2486216,57,0.003068351498396294,71.5,86.24561403508773
ERR2486219,6,0.0037107952781064834,5.083333333333333,7.166666666666667
ERR2486255,136,0.0035611469999757453,57.25,110.47058823529412
ERR2486257,93,0.003483246758486636,72.46236559139786,80.74193548387096
ERR2486268,105,0.003366392490577021,92.2,149.10476190476192
ERR2486279,204,0.003525296691761981,68.15196078431373,100.00490196078431
ERR2486285,149,0.0037451179121671574,40.04362416107382,75.48322147651007
ERR2486295,95,0.003335846047239523,45.33684210526316,51.136842105263156
ERR2486297,125,0.0032840880780871167,122.456,145.368
ERR2486301,164,0.0032214369595232185,30.8109756097561,72.59146341463415
ERR2486310,55,0.0033430205334583833,59.53636363636364,72.4
ERR2486316,84,0.0035483800202707246,118.42857142857143,213.5
ERR2486323,139,0.003500385896424397,120.75179856115108,205.9496402877698
ERR2486342,65,0.003306828602636619,73.26923076923077,91.66153846153846
ERR2486357,104,0.003574905952835983,24.072115384615383,35.98076923076923
ERR2486367,188,0.0032508885827048557,78.36968085106383,99.32446808510639
ERR2486369,80,0.0032121348261374555,62.15625,101.8125
ERR2486371,13,0.0030222744144410307,5.153846153846154,8.23076923076923
ERR2486394,92,0.003030970740344044,44.625,86.53260869565217
ERR2486398,275,0.003350575708896313,37.556363636363635,46.33090909090909
ERR2486406,174,0.003621434356158246,28.192528735632184,39.39080459770115
ERR2486419,320,0.0033253197220233094,27.3125,39.70625
ERR2486420,381,0.0032648789737646307,25.650918635170605,46.811023622047244
ERR2486452,210,0.0035260304381103777,32.266666666666666,35.3
ERR2486462,411,0.0034280139073162488,11.154501216545013,43.846715328467155
ERR2486470,267,0.003387676826435005,51.172284644194754,59.97003745318352
ERR2486482,301,0.00334931003456167,16.42691029900332,29.322259136212626
ERR2564007,100914,0.009762800358212587,1.2974215668787283,5.542907822502329
ERR2592245,34922,0.00973394820973855,1.5626109615715023,10.907708607754424
ERR2592246,39249,0.011854587056337105,1.4673367474330556,10.296083976661826
ERR2592247,40264,0.010482998064323491,1.559594178422412,11.384984104907609
ERR2592248,30546,0.009860858900067746,1.7906436194591764,11.759772146925949
ERR2592249,47674,0.009846104930790163,1.5732264966228973,7.678273272643369
ERR2592250,91008,0.014130609793487348,1.6965651371308017,20.61263844936709
ERR2592251,35234,0.010424804125478101,1.337018221036499,6.911307260032923
ERR2592252,55672,0.01145047362066943,1.4315544618479668,9.498976145997988
ERR2592253,44040,0.010652550450408551,1.658957765667575,11.489259763851045
ERR2592254,21827,0.00971083283211199,1.3572868465661796,6.901085811151327
ERR2592255,47725,0.01144236179008995,1.339748559455212,9.349607124148768
ERR2592257,21901,0.009465997722988588,1.4357335281493995,7.386146751289895
ERR2592258,57587,0.011046494805046578,1.3808932571587338,7.939864900064251
ERR2592259,45038,0.010461833364634826,1.5850726053554776,10.718970647009192
ERR2592262,17539,0.010617215750346508,1.2612748731398598,5.688123610240036
ERR2592263,43603,0.0113878960782456,1.4848748939293168,11.066807329770887
ERR2592264,53681,0.010753072405424105,1.332771371621244,7.947951789273672
ERR2592265,40450,0.010752259843505498,1.368158220024722,8.137379480840544
ERR2592266,61910,0.012686331783885322,1.371087061863996,9.214714908738491
ERR2592267,48010,0.010232168731829486,1.592303686731931,9.752218287856696
ERR2592268,50820,0.011957539637578682,1.3925324675324675,7.543506493506493
ERR2592269,40254,0.010817760440536938,1.502037064639539,8.384856163362647
ERR2592270,25414,0.01073976558557219,1.5225072794522705,9.155268749508146
ERR2592271,32893,0.01215634017898492,1.4553856443620223,9.127656340254765
ERR2592273,27925,0.009405636532464052,1.8137869292748434,12.55949865711728
ERR2592274,39656,0.011286243214299791,1.5569522896913455,9.3780764575348
ERR2592275,38908,0.010625800583710678,1.2781561632569138,5.999511668551455
ERR2592278,44591,0.010946081317716108,1.4933058240452108,10.152272880177614
ERR2592279,41923,0.010637171060167499,1.5671588388235576,9.478830236385754
ERR2592280,50749,0.01181460305450512,1.4417623992590987,9.957654338016512
ERR2592282,42471,0.011747428306292575,1.4525794071248617,8.83186174095265
ERR2592283,84484,0.013316484725610308,1.572960560579518,13.475427299843757
ERR2592328,37641,0.010314955548305927,1.5318004303817645,8.291304694349247
ERR2592329,61354,0.012173171297437512,1.858265149786485,16.132183720702805
ERR2592331,28945,0.009967635911953564,1.4461392295733286,6.2221108999827255
ERR2592332,44136,0.01067620903088881,1.567620536523473,9.891426499909372
ERR2592333,28046,0.009522756764139132,1.6428367681665834,6.667439207017043
ERR2592334,48186,0.01168640301613957,1.7931038060847548,12.145892997966214
ERR2592335,21798,0.009786496295108412,1.4338242040554179,7.130700064226076
ERR2592336,29201,0.010715495727848365,1.4648813396801479,6.753398856203555
ERR2592337,37030,0.0112464000944058,1.619524709694842,9.693599783958952
ERR2592338,71430,0.014567954189131047,1.5657916841663166,12.740151196976061
ERR2592340,46886,0.010562171177370707,1.6151196519216824,7.9249029561063
ERR2592341,29103,0.009832390795612208,1.6003332989726144,7.944576160533279
ERR2592342,57358,0.010868617421122053,1.539096551483664,9.676697234910561
